公告,#genre#
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•IPV6
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV6
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV6
古装剧场,http://114.246.182.244:8888/rtp/239.3.1.69:4120$LR•3•IPV4『线路1』
古装剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.69:4120$LR•3•IPV4『线路2』
古装剧场,http://cn.zzmd.fun:8888/rtp/239.3.1.69:4120$LR•3•IPV4『线路3』
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•4•IPV6『线路1』
军旅剧场,http://114.246.182.244:8888/rtp/239.3.1.68:4120$LR•4•IPV4『线路2』
军旅剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.68:4120$LR•4•IPV4『线路3』
军旅剧场,http://cn.zzmd.fun:8888/rtp/239.3.1.68:4120$LR•4•IPV4『线路4』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$LR•IPV6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6
上海频道,#genre#
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$LR•4•IPV6『线路1』
上海都市,http://218.80.79.205:4022/udp/239.45.3.236:5140$LR•4•IPV4『线路2』
上海都市,http://116.233.12.150:4022/udp/239.45.3.236:5140$LR•4•IPV4『线路3』
上海都市,http://58.38.162.136:5002/udp/239.45.3.236:5140$LR•4•IPV4『线路4』
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$LR•IPV6
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$LR•4•IPV6『线路1』
七彩戏剧,http://218.80.79.205:4022/udp/239.45.0.16:5140$LR•4•IPV4『线路2』
七彩戏剧,http://116.233.12.150:4022/udp/239.45.0.16:5140$LR•4•IPV4『线路3』
七彩戏剧,http://58.38.162.136:5002/udp/239.45.0.16:5140$LR•4•IPV4『线路4』
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$LR•5•IPV6『线路1』
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140$LR•5•IPV4『线路2』
五星体育,http://116.233.12.150:4022/udp/239.45.3.210:5140$LR•5•IPV4『线路3』
五星体育,http://58.38.162.136:5002/udp/239.45.3.210:5140$LR•5•IPV4『线路4』
五星体育,http:///udp/239.255.29.45:8231$LR•5•IPV4『线路5』
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$LR•4•IPV6『线路1』
东方影视,http://218.80.79.205:4022/udp/239.45.3.237:5140$LR•4•IPV4『线路2』
东方影视,http://116.233.12.150:4022/udp/239.45.3.237:5140$LR•4•IPV4『线路3』
东方影视,http://58.38.162.136:5002/udp/239.45.3.237:5140$LR•4•IPV4『线路4』
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$LR•13•IPV6『线路1』
东方财经,http://218.80.79.205:4022/udp/239.45.0.17:5140$LR•13•IPV4『线路2』
东方财经,http://116.233.12.150:4022/udp/239.45.0.17:5140$LR•13•IPV4『线路3』
东方财经,http://58.38.162.136:5002/udp/239.45.0.17:5140$LR•13•IPV4『线路4』
东方财经,http://110.178.52.143:8084/udp/239.1.1.85:8085$LR•13•IPV4『线路5』
东方财经,http://110.178.52.143:8085/udp/239.1.1.85:8085$LR•13•IPV4『线路6』
东方财经,http://110.178.52.111:8085/udp/239.1.1.85:8085$LR•13•IPV4『线路7』
东方财经,http://120.38.46.242:9999/rtp/239.61.2.76:8450$LR•13•IPV4『线路8』
东方财经,http://117.28.32.78:4022/rtp/239.61.2.76:8450$LR•13•IPV4『线路9』
东方财经,http://59.61.122.230:8888/rtp/239.61.2.76:8450$LR•13•IPV4『线路10』
东方财经,http://121.29.138.101:4022/rtp/239.253.93.239:6417$LR•13•IPV4『线路11』
东方财经,http://60.7.56.33:4000/rtp/239.253.93.239:6417$LR•13•IPV4『线路12』
东方财经,http://121.29.91.219:7077/rtp/239.253.93.239:6417$LR•13•IPV4『线路13』
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•10•IPV6『线路1』
法治天地,http://218.80.79.205:4022/udp/239.45.1.46:5140$LR•10•IPV4『线路2』
法治天地,http://116.233.12.150:4022/udp/239.45.1.46:5140$LR•10•IPV4『线路3』
法治天地,http://58.38.162.136:5002/udp/239.45.1.46:5140$LR•10•IPV4『线路4』
法治天地,http://49.77.104.103:8554/udp/239.49.1.174:6000$LR•10•IPV4『线路5』
法治天地,http://114.226.231.226:8888/udp/239.49.1.174:6000$LR•10•IPV4『线路6』
法治天地,http://180.108.135.48:8888/udp/239.49.1.174:6000$LR•10•IPV4『线路7』
法治天地,http://120.38.46.242:9999/rtp/239.61.2.75:8444$LR•10•IPV4『线路8』
法治天地,http://117.28.32.78:4022/rtp/239.61.2.75:8444$LR•10•IPV4『线路9』
法治天地,http://59.61.122.230:8888/rtp/239.61.2.75:8444$LR•10•IPV4『线路10』
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$LR•7•IPV6『线路1』
第一财经,http://218.80.79.205:4022/udp/239.45.3.211:5140$LR•7•IPV4『线路2』
第一财经,http://116.233.12.150:4022/udp/239.45.3.211:5140$LR•7•IPV4『线路3』
第一财经,http://58.38.162.136:5002/udp/239.45.3.211:5140$LR•7•IPV4『线路4』
第一财经,http://49.77.104.103:8554/udp/239.49.1.168:6000$LR•7•IPV4『线路5』
第一财经,http://114.226.231.226:8888/udp/239.49.1.168:6000$LR•7•IPV4『线路6』
第一财经,http://180.108.135.48:8888/udp/239.49.1.168:6000$LR•7•IPV4『线路7』
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,http://125.113.166.115:8888/rtp/233.50.201.138:5140$LR•4•IPV4『线路1』
浙江少儿,http://125.113.167.201:8888/rtp/233.50.201.138:5140$LR•4•IPV4『线路2』
浙江少儿,http://115.230.248.217:9999/rtp/233.50.201.138:5140$LR•4•IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•4•IPV4『线路4』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江民生,http://125.113.166.115:8888/rtp/233.50.201.136:5140$LR•4•IPV4『线路1』
浙江民生,http://125.113.167.201:8888/rtp/233.50.201.136:5140$LR•4•IPV4『线路2』
浙江民生,http://115.230.248.217:9999/rtp/233.50.201.136:5140$LR•4•IPV4『线路3』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•4•IPV4『线路4』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://118.112.148.228:4022/udp/239.93.0.162:2192$LR•8•IPV4『线路1』
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192$LR•8•IPV4『线路2』
凤凰中文,http://118.114.76.41:4022/udp/239.93.0.162:2192$LR•8•IPV4『线路3』
凤凰中文,http://118.114.76.41:4022/udp/239.93.1.9:2192$LR•8•IPV4『线路4』
凤凰中文,http://118.114.33.238:4022/udp/239.93.0.162:2192$LR•8•IPV4『线路5』
凤凰中文,http://118.114.33.238:4022/udp/239.93.1.9:2192$LR•8•IPV4『线路6』
凤凰中文,http:///udp/239.255.30.50:8231$LR•8•IPV4『线路7』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•8•IPV4『线路8』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•8•IPV4『线路1』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.1.4:2191$LR•8•IPV4『线路2』
凤凰资讯,http://118.114.76.41:4022/udp/239.93.0.118:2191$LR•8•IPV4『线路3』
凤凰资讯,http://118.114.76.41:4022/udp/239.93.1.4:2191$LR•8•IPV4『线路4』
凤凰资讯,http://118.114.33.238:4022/udp/239.93.0.118:2191$LR•8•IPV4『线路5』
凤凰资讯,http://118.114.33.238:4022/udp/239.93.1.4:2191$LR•8•IPV4『线路6』
凤凰资讯,http:///udp/239.255.30.70:8231$LR•8•IPV4『线路7』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•8•IPV4『线路8』
凤凰香港,http:///udp/239.255.30.123:8231$LR•2•IPV4『线路1』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•2•IPV4『线路2』
电影轮播,#genre#
剧集轮播,#genre#

